dt,trueYield,predictYield
2015-06-16 15:00:00+09:00,3.64,4.191175706349843
2015-06-17 15:00:00+09:00,1.36,3.6161764126286466
2015-06-18 15:00:00+09:00,2.97,4.270509167538731
2015-06-19 15:00:00+09:00,2.78,4.152137177474129
2015-06-20 15:00:00+09:00,0.58,1.3711445863252865
2015-06-21 15:00:00+09:00,2.98,4.055175936500859
2015-06-22 15:00:00+09:00,3.65,4.221195923654452
2015-06-23 15:00:00+09:00,2.91,4.140778177081373
2015-06-24 15:00:00+09:00,1.22,3.856131579121976
2015-06-25 15:00:00+09:00,1.51,4.053383253746966
2015-06-26 15:00:00+09:00,2.2,4.061199006350196
2015-06-27 15:00:00+09:00,2.98,4.201937374722002
2015-06-28 15:00:00+09:00,3.7,4.189616544614887
2015-06-29 15:00:00+09:00,3.02,4.1729524634382615
2015-06-30 15:00:00+09:00,0.49,2.507742121784334
2015-07-01 15:00:00+09:00,3.2,4.191917016880466
2015-07-02 15:00:00+09:00,3.66,4.272959917279822
2015-07-04 15:00:00+09:00,2.59,4.20610391793624
2015-07-05 15:00:00+09:00,0.57,2.290279291381462
2015-07-06 15:00:00+09:00,2.25,4.414588790225505
2015-07-07 15:00:00+09:00,2.85,3.9181630034187056
2015-07-08 15:00:00+09:00,2.19,3.477768257451488
2015-07-09 15:00:00+09:00,1.61,4.3127631556575965
2015-07-10 15:00:00+09:00,2.72,3.975356962453113
2015-07-11 15:00:00+09:00,1.8,4.243950829227615
2015-07-12 15:00:00+09:00,0.66,1.7231074820151484
2015-07-13 15:00:00+09:00,0.35,1.101871826864121
2015-07-14 15:00:00+09:00,3.76,4.543889309172887
2015-07-15 15:00:00+09:00,3.94,4.373884107749767
2015-07-16 15:00:00+09:00,3.71,4.636376903108578
2015-07-17 15:00:00+09:00,3.62,4.49277011334236
2015-07-18 15:00:00+09:00,2.11,4.455747018301139
2015-07-19 15:00:00+09:00,2.26,4.230802683238691
2015-07-20 15:00:00+09:00,0.74,2.8094079506519227
2015-07-21 15:00:00+09:00,2.5,3.732585577461558
2015-07-22 15:00:00+09:00,2.77,3.5588037990081713
2015-07-23 15:00:00+09:00,0.31,3.3307037148914067
2015-07-24 15:00:00+09:00,1.0,2.7926022800762356
2015-07-25 15:00:00+09:00,0.07,0.7173396477104503
2015-07-26 15:00:00+09:00,2.09,4.131276958151507
2015-07-27 15:00:00+09:00,3.89,4.2228611730392105
2015-07-28 15:00:00+09:00,3.11,4.54978168139841
2015-07-29 15:00:00+09:00,0.79,3.628089539996515
2015-07-30 15:00:00+09:00,2.94,4.336119070034212
2015-07-31 15:00:00+09:00,3.59,4.5380246292301445
2015-08-01 15:00:00+09:00,3.27,3.1102781187767516
2015-08-02 15:00:00+09:00,2.14,3.1002423696788464
2015-08-04 15:00:00+09:00,3.75,3.6619581562168553
2015-08-05 15:00:00+09:00,3.54,4.417774185395036
2015-08-06 15:00:00+09:00,2.67,4.1932755186123725
2015-08-07 15:00:00+09:00,0.59,4.043182859496011
2015-08-08 15:00:00+09:00,1.79,0.5932480035247165
2015-08-09 15:00:00+09:00,3.59,4.684614005924217
2015-08-10 15:00:00+09:00,5.12,5.038527783073108
2015-08-11 15:00:00+09:00,2.16,3.8569809302243687
2015-08-12 15:00:00+09:00,4.02,5.361850852143023
2015-08-13 15:00:00+09:00,2.34,3.2723349314160415
2015-08-14 15:00:00+09:00,5.3,5.353803948202876
2015-08-15 15:00:00+09:00,2.18,4.015012120138772
2015-08-16 15:00:00+09:00,2.02,3.451708441932069
2015-08-17 15:00:00+09:00,4.37,5.228778460439019
2015-08-18 15:00:00+09:00,2.94,5.661876410244711
2015-08-19 15:00:00+09:00,1.5,3.6533159995945317
2015-08-20 15:00:00+09:00,1.1,2.548239912721252
2015-08-21 15:00:00+09:00,2.37,3.3263515991741763
2015-08-22 15:00:00+09:00,3.48,4.12028384418009
2015-08-23 15:00:00+09:00,2.9,5.76809031084232
2015-08-24 15:00:00+09:00,1.22,3.879450455547356
2015-08-25 15:00:00+09:00,0.5,1.6899641929401215
2015-08-26 15:00:00+09:00,0.78,1.8097052384471368
2015-08-27 15:00:00+09:00,6.19,6.340572291818486
2015-08-28 15:00:00+09:00,0.9,2.1861648224273718
2015-08-29 15:00:00+09:00,4.24,5.551327658874645
2015-08-30 15:00:00+09:00,3.8,4.695461169916482
2015-08-31 15:00:00+09:00,2.45,6.490059608317109
2015-09-01 15:00:00+09:00,4.17,6.007306450569531
2015-09-02 15:00:00+09:00,2.31,1.5123697046053521
2015-09-03 15:00:00+09:00,5.55,6.103236271537892
2015-09-04 15:00:00+09:00,3.49,4.996311552705374
2015-09-05 15:00:00+09:00,1.21,2.1665162153204047
2015-09-06 15:00:00+09:00,1.23,3.538704264506325
2015-09-07 15:00:00+09:00,4.98,5.685978849900291
2015-09-08 15:00:00+09:00,6.87,7.025908265068385
2015-09-09 15:00:00+09:00,6.61,7.070412378930005
2015-09-10 15:00:00+09:00,6.46,7.153217252818425
2015-09-11 15:00:00+09:00,1.55,2.609241506931998
2015-09-12 15:00:00+09:00,5.43,5.3508469956280535
2015-09-13 15:00:00+09:00,6.67,7.41708467334486
2015-09-14 15:00:00+09:00,6.05,6.20102396447716
2015-09-15 15:00:00+09:00,6.58,7.397669253630262
2015-09-16 15:00:00+09:00,4.98,7.556902673570247
2015-09-17 15:00:00+09:00,7.19,7.577344080896168
2015-09-18 15:00:00+09:00,6.11,7.6119376935747205
2015-09-19 15:00:00+09:00,6.13,7.611139634023845
2015-09-20 15:00:00+09:00,2.48,3.8248446616273593
2015-09-21 15:00:00+09:00,5.86,7.753802206156076
2015-09-22 15:00:00+09:00,5.94,7.792551529922034
2015-09-23 15:00:00+09:00,0.58,2.0615738000101187
2015-09-24 15:00:00+09:00,6.25,7.894325881172641
2015-09-25 15:00:00+09:00,4.84,7.959963104889532
2015-09-26 15:00:00+09:00,5.93,4.755722583040877
2015-09-27 15:00:00+09:00,6.69,8.08662599432795
2015-09-28 15:00:00+09:00,0.92,2.6134539756359647
2015-09-29 15:00:00+09:00,5.76,7.265639490690148
2015-09-30 15:00:00+09:00,1.99,7.569611076159894
2015-10-01 15:00:00+09:00,0.43,0.8454029393377095
2015-10-02 15:00:00+09:00,4.78,3.672053497193581
2015-10-03 15:00:00+09:00,7.93,8.683357913411664
2015-10-04 15:00:00+09:00,6.11,5.468101901772428
2015-10-05 15:00:00+09:00,7.37,8.757321630179968
2015-10-06 15:00:00+09:00,5.92,8.700178128220012
2015-10-07 15:00:00+09:00,1.64,4.421281068295149
2015-10-08 15:00:00+09:00,6.23,8.876868071980306
2015-10-09 15:00:00+09:00,7.05,9.21913180688256
2015-10-10 15:00:00+09:00,3.94,5.745209309185071
2015-10-11 15:00:00+09:00,1.6,2.201079956321324
2015-10-12 15:00:00+09:00,6.24,9.46794936811376
2015-10-13 15:00:00+09:00,3.44,9.286931655370504
2015-10-14 15:00:00+09:00,5.56,9.27382221387778
2015-10-15 15:00:00+09:00,5.27,9.263456323598094
2015-10-16 15:00:00+09:00,4.83,9.312122678223226
2015-10-17 15:00:00+09:00,5.57,9.296284704559993
2015-10-18 15:00:00+09:00,2.91,9.422376929215302
2015-10-19 15:00:00+09:00,2.14,9.30665672534766
2015-10-20 15:00:00+09:00,3.75,9.490316131633227
2015-10-21 15:00:00+09:00,2.41,6.7598625437055055
2015-10-22 15:00:00+09:00,1.85,4.3822264245702645
2015-10-23 15:00:00+09:00,2.78,3.854419583734671
2015-10-24 15:00:00+09:00,5.57,9.83422913733039
2015-10-25 15:00:00+09:00,4.68,7.452335543036386
2015-10-26 15:00:00+09:00,0.45,1.6735282975417227
2015-10-27 15:00:00+09:00,5.4,10.12333068370979
2015-10-28 15:00:00+09:00,5.19,10.325000507691435
2015-10-29 15:00:00+09:00,0.64,3.477145117904377
2015-10-30 15:00:00+09:00,6.1,10.720368698586498
2015-10-31 15:00:00+09:00,5.81,10.593346911937193
2015-11-01 15:00:00+09:00,2.58,5.243003821748363
2015-11-02 15:00:00+09:00,3.07,6.737114180353043
2015-11-03 15:00:00+09:00,4.54,10.392410797151102
2015-11-04 15:00:00+09:00,4.11,10.387490833374203
2015-11-05 15:00:00+09:00,4.01,10.406858503534567
2015-11-06 15:00:00+09:00,0.68,4.661817009974505
2015-11-07 15:00:00+09:00,0.17,0.9430010988298303
2015-11-08 15:00:00+09:00,0.24,0.9507806657783743
2015-11-09 15:00:00+09:00,0.45,1.3321025083820437
2015-11-10 15:00:00+09:00,2.78,3.7633996151417555
2015-11-11 15:00:00+09:00,1.87,4.014220490008334
2015-11-12 15:00:00+09:00,2.12,6.392460687305564
2015-11-13 15:00:00+09:00,0.15,0.5892365618972577
2015-11-14 15:00:00+09:00,0.29,1.220822273488385
2015-11-15 15:00:00+09:00,0.7,3.1342564315263743
2015-11-16 15:00:00+09:00,0.45,0.9929674157706343
2015-11-17 15:00:00+09:00,5.97,10.893349768880466
2015-11-18 15:00:00+09:00,0.2,0.8859649441648789
2015-11-19 15:00:00+09:00,0.24,1.5235381460060609
2015-11-20 15:00:00+09:00,3.42,10.787040537169421
2015-11-21 15:00:00+09:00,4.46,11.151700451390187
2015-11-22 15:00:00+09:00,0.4,2.4195092544152286
2015-11-23 15:00:00+09:00,0.35,2.3063587932236285
2015-11-24 15:00:00+09:00,1.05,3.1468070366064174
2015-11-26 15:00:00+09:00,0.43,1.2671207838080845
2015-11-27 15:00:00+09:00,3.52,11.781459864823757
2015-11-28 15:00:00+09:00,1.18,2.184570728427308
2015-11-30 15:00:00+09:00,6.66,11.800438242035689
2015-12-01 15:00:00+09:00,5.96,11.466769614781134
2015-12-02 15:00:00+09:00,1.03,1.4648387372759193
2015-12-03 15:00:00+09:00,1.1,1.5393545089984078
2015-12-04 15:00:00+09:00,1.69,7.499030528902542
2015-12-05 15:00:00+09:00,3.86,11.690245637504503
2015-12-06 15:00:00+09:00,5.96,11.746126238509982
2015-12-07 15:00:00+09:00,3.8,11.942037742788758
2015-12-08 15:00:00+09:00,4.65,12.006095819004594
2015-12-09 15:00:00+09:00,4.16,11.265256741751891
2015-12-11 15:00:00+09:00,5.95,11.67553019562958
2015-12-12 15:00:00+09:00,6.82,12.061635377368825
2015-12-13 15:00:00+09:00,5.29,11.983853126893257
2015-12-14 15:00:00+09:00,0.23,1.1539915397244127
2015-12-15 15:00:00+09:00,0.48,1.854268635058602
2015-12-16 15:00:00+09:00,7.61,12.684531754019575
2015-12-17 15:00:00+09:00,8.27,12.820430018164098
2015-12-18 15:00:00+09:00,0.18,1.0565507827214358
2015-12-19 15:00:00+09:00,5.71,12.42522357395646
2015-12-20 15:00:00+09:00,1.84,4.061885035168957
2015-12-21 15:00:00+09:00,2.26,4.3687774483750985
2015-12-22 15:00:00+09:00,1.95,8.032910116870434
2015-12-23 15:00:00+09:00,6.92,12.219699890225366
2015-12-24 15:00:00+09:00,2.97,12.35981762045984
2015-12-25 15:00:00+09:00,8.35,12.724200523655838
2015-12-26 15:00:00+09:00,2.05,7.630506894662371
2015-12-27 15:00:00+09:00,8.93,12.952918119337
2015-12-28 15:00:00+09:00,9.14,13.054839792164822
2015-12-29 15:00:00+09:00,6.98,12.651395925125453
2015-12-30 15:00:00+09:00,0.9,3.0693846517078995
2015-12-31 15:00:00+09:00,3.39,3.214433785400813
2016-01-01 15:00:00+09:00,0.59,1.9723340374802707
2016-01-02 15:00:00+09:00,2.12,6.277818838744134
2016-01-03 15:00:00+09:00,2.04,12.511562125159882
2016-01-04 15:00:00+09:00,6.83,12.739702417875439
2016-01-05 15:00:00+09:00,8.5,12.669249235795231
2016-01-06 15:00:00+09:00,1.88,3.907733695626272
2016-01-07 15:00:00+09:00,8.78,13.02983070231634
2016-01-08 15:00:00+09:00,9.22,13.101584314069425
2016-01-09 15:00:00+09:00,8.99,13.000304980091059
2016-01-10 15:00:00+09:00,9.46,12.9525403881456
2016-01-11 15:00:00+09:00,8.99,13.09775249501355
2016-01-12 15:00:00+09:00,9.61,13.18422893555965
2016-01-13 15:00:00+09:00,0.73,3.7715223319039572
2016-01-14 15:00:00+09:00,2.64,5.690766375217627
2016-01-15 15:00:00+09:00,5.97,12.104972633582213
2016-01-16 15:00:00+09:00,1.41,2.8220083117174055
2016-01-17 15:00:00+09:00,0.81,3.8880585433547736
2016-01-18 15:00:00+09:00,3.85,9.244394403375907
2016-01-19 15:00:00+09:00,9.98,13.837724035816828
2016-01-20 15:00:00+09:00,6.99,9.660422916557652
2016-01-21 15:00:00+09:00,9.53,13.324151234398142
2016-01-22 15:00:00+09:00,3.78,6.008625429965517
2016-01-23 15:00:00+09:00,5.28,6.126420535732941
2016-01-24 15:00:00+09:00,8.84,13.809219404001869
2016-01-25 15:00:00+09:00,10.18,13.452946116686839
2016-01-26 15:00:00+09:00,1.74,3.0865697737101683
2016-01-27 15:00:00+09:00,8.73,12.768240686108161
2016-01-28 15:00:00+09:00,1.86,4.103777325446208
2016-01-29 15:00:00+09:00,1.03,2.770928976527324
2016-01-30 15:00:00+09:00,4.96,7.367779502933097
2016-01-31 15:00:00+09:00,5.02,13.06388162968135
2016-02-01 15:00:00+09:00,9.19,13.122009153014643
2016-02-02 15:00:00+09:00,9.32,12.974787045293018
2016-02-03 15:00:00+09:00,8.17,12.814428955082883
2016-02-04 15:00:00+09:00,5.75,10.62721278451007
2016-02-05 15:00:00+09:00,9.06,12.758051771301568
2016-02-06 15:00:00+09:00,8.51,12.826085216392432
2016-02-07 15:00:00+09:00,9.0,12.774186919541812
2016-02-08 15:00:00+09:00,0.71,2.8800463343522265
2016-02-09 15:00:00+09:00,4.22,12.634292428105473
2016-02-10 15:00:00+09:00,8.73,12.284331161749517
2016-02-11 15:00:00+09:00,1.41,3.984498795985529
2016-02-12 15:00:00+09:00,0.12,0.830165305596567
2016-02-13 15:00:00+09:00,0.21,2.3774988904335324
2016-02-14 15:00:00+09:00,0.81,1.6749383646671554
2016-02-15 15:00:00+09:00,9.78,12.74385969037087
2016-02-16 15:00:00+09:00,1.85,1.8766467531402693
2016-02-17 15:00:00+09:00,9.26,12.216504692186783
2016-02-18 15:00:00+09:00,1.86,5.211138005079689
2016-02-20 15:00:00+09:00,6.51,12.001671958851436
2016-02-21 15:00:00+09:00,7.5,5.607783595917601
2016-02-22 15:00:00+09:00,2.26,4.600456470144885
2016-02-23 15:00:00+09:00,10.01,12.012026946371043
2016-02-24 15:00:00+09:00,9.66,12.013099749081663
2016-02-25 15:00:00+09:00,4.59,4.034016055113036
2016-02-26 15:00:00+09:00,9.08,11.585497839463265
2016-02-27 15:00:00+09:00,3.69,6.291947845091254
2016-02-28 15:00:00+09:00,0.43,1.848910529819565
2016-02-29 15:00:00+09:00,6.34,5.735738563055178
2016-03-01 15:00:00+09:00,8.56,8.584261594787186
2016-03-02 15:00:00+09:00,6.69,7.583691385161226
2016-03-03 15:00:00+09:00,6.86,9.413722913742529
2016-03-04 15:00:00+09:00,7.43,10.41201428427327
2016-03-06 15:00:00+09:00,7.83,10.601620107645031
2016-03-08 15:00:00+09:00,2.45,5.552043838974844
2016-03-09 15:00:00+09:00,9.21,10.748834327689751
2016-03-10 15:00:00+09:00,10.19,10.795812278582078
2016-03-11 15:00:00+09:00,9.49,10.628059715964346
2016-03-12 15:00:00+09:00,2.97,3.7519635531743334
2016-03-14 15:00:00+09:00,3.22,10.123431734097537
2016-03-15 15:00:00+09:00,4.21,8.79521807676815
2016-03-16 15:00:00+09:00,8.2,9.79858058268217
2016-03-17 15:00:00+09:00,1.6,3.413828595293215
2016-03-18 15:00:00+09:00,6.59,9.307414815971226
2016-03-19 15:00:00+09:00,6.51,9.347513871672207
2016-03-20 15:00:00+09:00,4.24,9.312362429169614
2016-03-21 15:00:00+09:00,7.0,9.255317650665388
2016-03-22 15:00:00+09:00,5.61,9.244561246799046
2016-03-23 15:00:00+09:00,6.88,8.232481627312437
2016-03-24 15:00:00+09:00,7.77,9.167558286401743
2016-03-26 15:00:00+09:00,2.15,4.883673274903998
2016-03-27 15:00:00+09:00,6.46,8.931707777058795
2016-03-28 15:00:00+09:00,6.63,8.702089704764346
2016-03-29 15:00:00+09:00,3.43,7.348901536773954
2016-03-30 15:00:00+09:00,7.4,8.466712203547083
2016-03-31 15:00:00+09:00,6.52,7.462507511379545
2016-04-02 15:00:00+09:00,6.14,8.045125677068688
2016-04-03 15:00:00+09:00,0.63,1.8331633139951193
2016-04-04 15:00:00+09:00,6.87,7.977361962267746
2016-04-05 15:00:00+09:00,6.45,7.393445043752077
2016-04-06 15:00:00+09:00,3.1,5.8082106162273215
2016-04-08 15:00:00+09:00,6.49,7.693797879507907
2016-04-09 15:00:00+09:00,1.12,3.5341444628304886
2016-04-10 15:00:00+09:00,3.13,6.44551937919063
2016-04-11 15:00:00+09:00,6.02,7.416018698405805
2016-04-12 15:00:00+09:00,3.06,5.438642627559467
2016-04-13 15:00:00+09:00,4.15,6.349904675365279
2016-04-14 15:00:00+09:00,5.92,7.14725204637016
2016-04-15 15:00:00+09:00,5.32,6.948030415597568
2016-04-16 15:00:00+09:00,0.5,1.7976673068031146
2016-04-17 15:00:00+09:00,6.24,7.064887560259175
2016-04-18 15:00:00+09:00,1.86,5.9190612869107415
2016-04-19 15:00:00+09:00,3.96,6.33547622839308
2016-04-20 15:00:00+09:00,1.13,4.541276481404957
2016-04-21 15:00:00+09:00,1.25,3.0318359850501446
2016-04-22 15:00:00+09:00,0.23,3.412794853213358
2016-04-24 15:00:00+09:00,5.54,6.216440776749736
2016-04-25 15:00:00+09:00,4.91,6.052620622424383
2016-04-26 15:00:00+09:00,3.31,5.1719469919315975
2016-04-27 15:00:00+09:00,1.51,3.701146019571836
2016-04-29 15:00:00+09:00,4.47,5.864555020706136
2016-04-30 15:00:00+09:00,2.73,4.402645818873216
2016-05-01 15:00:00+09:00,2.39,5.19616559027256
2016-05-02 15:00:00+09:00,1.58,4.718098019188975
2016-05-03 15:00:00+09:00,0.6,1.2530506093284344
2016-05-04 15:00:00+09:00,5.06,5.6197205999175175
2016-05-05 15:00:00+09:00,4.21,5.43953018974909
2016-05-06 15:00:00+09:00,0.28,2.0393527611123026
2016-05-07 15:00:00+09:00,4.37,5.345096709803017
2016-05-08 15:00:00+09:00,3.92,5.0262828815516825
2016-05-09 15:00:00+09:00,2.47,4.5208394233553415
2016-05-11 15:00:00+09:00,4.34,5.107952752597739
2016-05-12 15:00:00+09:00,3.78,5.05263123603808
2016-05-13 15:00:00+09:00,4.24,4.985907556679566
2016-05-14 15:00:00+09:00,4.04,4.881262351866539
2016-05-15 15:00:00+09:00,0.21,1.7798503984813043
2016-05-16 15:00:00+09:00,4.19,4.908833251997792
2016-05-17 15:00:00+09:00,3.93,4.757254831480198
2016-05-18 15:00:00+09:00,3.86,4.628267608012189
2016-05-19 15:00:00+09:00,3.61,4.537102967092372
2016-05-20 15:00:00+09:00,3.52,4.6364413356008685
2016-05-21 15:00:00+09:00,4.08,4.5710169484306435
2016-05-22 15:00:00+09:00,3.74,4.462424923838113
2016-05-23 15:00:00+09:00,2.5,4.530130705047128
2016-05-24 15:00:00+09:00,2.85,4.062832758257011
2016-05-26 15:00:00+09:00,0.5,1.590679120509375
2016-05-27 15:00:00+09:00,2.86,4.354520904488894
2016-05-28 15:00:00+09:00,3.6,4.344099346704033
2016-05-30 15:00:00+09:00,5.21,4.275429312423493
2016-05-31 15:00:00+09:00,3.43,4.40587236086138
2016-06-01 15:00:00+09:00,3.62,4.234847454216474
2016-06-02 15:00:00+09:00,3.44,4.153909860964355
2016-06-03 15:00:00+09:00,0.76,4.421619338934392
2016-06-04 15:00:00+09:00,3.18,4.215758839726813
2016-06-06 15:00:00+09:00,1.67,3.8480763418546857
2016-06-07 15:00:00+09:00,1.41,3.3734725790600617
2016-06-08 15:00:00+09:00,3.17,4.360269077862419
2016-06-09 15:00:00+09:00,3.64,4.062826962313575
2016-06-10 15:00:00+09:00,3.41,4.30126201775016
2016-06-11 15:00:00+09:00,0.68,3.0390004569441773
2016-06-12 15:00:00+09:00,1.72,3.958939654592488
2016-06-13 15:00:00+09:00,3.29,4.284724355377348
2016-06-14 15:00:00+09:00,2.19,4.464293544842099
2016-06-15 15:00:00+09:00,0.24,1.0620819796460537
2016-06-16 15:00:00+09:00,2.82,3.202548516937214
2016-06-17 15:00:00+09:00,3.31,4.05833417541779
2016-06-18 15:00:00+09:00,3.5,4.033013150132374
2016-06-19 15:00:00+09:00,3.48,4.140341043306859
2016-06-20 15:00:00+09:00,3.23,4.323044991759951
2016-06-21 15:00:00+09:00,1.84,4.155929655414084
2016-06-22 15:00:00+09:00,0.43,1.1999794586618784
2016-06-23 15:00:00+09:00,3.14,4.096347759998881
2016-06-24 15:00:00+09:00,2.97,2.3656104781018468
2016-06-25 15:00:00+09:00,0.51,3.3264125099453024
2016-06-27 15:00:00+09:00,2.3,4.248411071106017
2016-06-28 15:00:00+09:00,2.5,4.3917342079169055
2016-06-29 15:00:00+09:00,1.17,4.0851405376656125
2016-06-30 15:00:00+09:00,0.77,2.58818593860213
2016-07-01 15:00:00+09:00,0.16,1.3577984444353424
2016-07-02 15:00:00+09:00,2.02,4.203092630739783
2016-07-03 15:00:00+09:00,2.39,3.2587748958364746
2016-07-04 15:00:00+09:00,0.28,1.4371948600437527
2016-07-05 15:00:00+09:00,0.4,1.7450895282026873
2016-07-06 15:00:00+09:00,2.71,4.326138536212239
2016-07-07 15:00:00+09:00,3.65,4.3892985934170765
2016-07-08 15:00:00+09:00,3.66,4.290605421116815
2016-07-09 15:00:00+09:00,3.59,4.258042669477715
2016-07-11 15:00:00+09:00,1.66,4.245446189273764
2016-07-12 15:00:00+09:00,3.31,4.08141312036293
2016-07-13 15:00:00+09:00,2.86,4.274452716506585
2016-07-14 15:00:00+09:00,3.42,4.257090847541988
2016-07-15 15:00:00+09:00,1.74,3.5334517192592374
2016-07-17 15:00:00+09:00,0.49,2.098880002483741
2016-07-18 15:00:00+09:00,2.92,3.748953001603058
2016-07-19 15:00:00+09:00,3.24,4.561961710501414
2016-07-20 15:00:00+09:00,2.96,4.528872453343378
2016-07-21 15:00:00+09:00,3.14,4.199069318448206
2016-07-22 15:00:00+09:00,2.47,4.187203542319296
2016-07-23 15:00:00+09:00,0.36,2.415710893462109
2016-07-24 15:00:00+09:00,0.94,2.352784766586318
2016-07-25 15:00:00+09:00,2.49,4.1345666499822515
2016-07-26 15:00:00+09:00,1.88,4.033178201514883
2016-07-27 15:00:00+09:00,0.39,2.591978579940673
2016-07-28 15:00:00+09:00,3.98,4.747531005557992
2016-07-29 15:00:00+09:00,2.61,4.116795327297854
2016-07-30 15:00:00+09:00,4.04,5.0345929600448365
2016-07-31 15:00:00+09:00,2.94,4.156184358722144
2016-08-01 15:00:00+09:00,3.45,4.037571792322493
2016-08-02 15:00:00+09:00,3.09,3.675311738725759
2016-08-03 15:00:00+09:00,4.53,4.9887882945896
2016-08-04 15:00:00+09:00,4.55,4.879561392356646
2016-08-05 15:00:00+09:00,3.79,5.1215241272878265
2016-08-06 15:00:00+09:00,1.31,3.6369882972000314
2016-08-07 15:00:00+09:00,4.65,5.304402052011857
2016-08-08 15:00:00+09:00,4.17,4.567915386349666
2016-08-09 15:00:00+09:00,1.22,3.7760020792674296
2016-08-10 15:00:00+09:00,4.21,5.193406706803476
2016-08-11 15:00:00+09:00,4.9,5.400434347974289
2016-08-12 15:00:00+09:00,5.06,5.194728857916971
2016-08-13 15:00:00+09:00,5.14,5.518584811037783
2016-08-14 15:00:00+09:00,1.47,1.2869418238271852
2016-08-15 15:00:00+09:00,4.34,4.974767140175403
2016-08-16 15:00:00+09:00,2.68,4.431377884495046
2016-08-17 15:00:00+09:00,4.26,5.587267897914388
2016-08-18 15:00:00+09:00,1.79,3.0811621641559173
2016-08-19 15:00:00+09:00,2.2,3.2857213405971106
2016-08-20 15:00:00+09:00,3.39,5.294391111590008
2016-08-21 15:00:00+09:00,3.76,5.045882190281598
2016-08-22 15:00:00+09:00,4.94,4.892517221682847
2016-08-23 15:00:00+09:00,0.3,3.9983367583939082
2016-08-25 15:00:00+09:00,1.35,3.133239570109129
2016-08-26 15:00:00+09:00,6.2,6.402384399944118
2016-08-27 15:00:00+09:00,4.84,4.991681101673108
2016-08-29 15:00:00+09:00,1.74,3.700214236602659
2016-08-30 15:00:00+09:00,0.67,2.893310051061594
2016-08-31 15:00:00+09:00,1.08,1.3309620654736891
2016-09-02 15:00:00+09:00,2.76,6.788461118475532
2016-09-03 15:00:00+09:00,6.28,4.552633285896618
2016-09-04 15:00:00+09:00,3.4,4.762143813259576
2016-09-05 15:00:00+09:00,6.28,5.212811534642279
2016-09-06 15:00:00+09:00,2.83,4.543152394700261
2016-09-07 15:00:00+09:00,1.55,4.328567637186777
2016-09-08 15:00:00+09:00,3.59,1.3539180203114172
2016-09-09 15:00:00+09:00,4.04,3.454502902546505
2016-09-10 15:00:00+09:00,5.25,6.694013725750437
2016-09-11 15:00:00+09:00,0.94,3.1249155135750217
2016-09-12 15:00:00+09:00,1.81,1.2561745100388555
2016-09-13 15:00:00+09:00,3.13,5.228999756760424
2016-09-14 15:00:00+09:00,1.44,2.308432779659211
2016-09-15 15:00:00+09:00,2.08,4.435650845679296
2016-09-16 15:00:00+09:00,0.97,4.071677681187315
2016-09-18 15:00:00+09:00,5.18,5.027701817883494
2016-09-19 15:00:00+09:00,1.17,6.282120961233102
